batch_size,context_length,latency_p50_us,latency_p95_us,useful_bandwidth_gbps
1,16,9.144320,9.175040,12.094065
1,64,13.455360,13.511680,30.136986
1,256,32.665601,32.686081,48.526645
1,512,60.026879,60.073984,52.610031
8,16,9.523200,9.585664,92.903228
8,64,15.452160,15.482880,209.940363
8,256,48.343041,54.421504,262.317301
8,512,89.948158,90.008380,280.874322
32,16,9.871360,9.891840,358.506222
32,64,26.316800,26.357760,493.073928
32,256,81.960964,82.084860,618.890523
32,512,191.211519,192.369665,528.506402
